# Runtime libopus type-parity legacy debt baseline.
# Generated by: python3 tools/check_type_parity.py --update
#
# Columns: path<TAB>count<TAB>sha256(normalized line)<TAB>reason<TAB>normalized sample
# Agents: do not update this file to hide new guarded type-parity debt.
# Migrate runtime codec/scratch storage to libopus-width types instead.
celt/mdct.go	1	5ad4afa88ad48967c5aa3e6e291e89cc9f83be380dba89c38f47662b8e6c92e6	legacy-current	wStep := complex(float32(math.Cos(float64(angle))), float32(math.Sin(float64(angle))))
celt/modes.go	1	8a7613cc0387a276f94acefe986ed2acac6aae477db5dbfec19e717e464b02b2	legacy-current	func DurationFromFrameSize(frameSize int) float64 {
celt/modes.go	1	9bfa1417e15479cfb7e5edb560bd7304977dbbf6ea6ba30664275cfec93fdbee	legacy-current	func FrameSizeFromDuration(durationMs float64) (int, error) {
celt/modes.go	1	efa2632f984ce6f3c4b73c6fd4e6f856b267830afa2ac248aa5ee8d515b8cd96	legacy-current	return float64(frameSize) / 48.0 // 48kHz sample rate
celt/output_helpers.go	1	239a81bd9be3cd970f1da319a4e2325edc441d8bca0d1740dca7f31f1793c195	legacy-current	// and using float64 would cause precision drift relative to libopus.
celt/pvq.go	1	8d445162a3d37594d7e5a69014788ab4503e371f0864afd27c824c5b08e89026	legacy-current	theta := float64(itheta) * (math.Pi / 2) / float64(qn)
celt/pvq.go	1	93a16d3a6f34a164d089a777b398e3f9438bc48acc13fb9a422eab7c5fda6e93	legacy-current	func (d *Decoder) DecodeTheta(n int) float64 {
celt/pvq.go	1	a2ed657c3de51017b45e855f011c5981b509b9458003b68e504d50996244c4c5	legacy-current	theta := float64(itheta) * (math.Pi / 2) / float64(n)
celt/transient.go	1	e22fad24ac4722a682b2ae14722cbe14b69ecd7dbd8e8a0fd76229dfaeafaa3c	legacy-current	freq := float32(math.Acos(float64(float32(0.5)*lpc0)) / float64(delay))
internal/lpcnetplc/fargan.go	1	2bff7ac96cdbcfbfcfb061acd113e7ffab9a6c29e8043e60f5e77b0bbe2c1782	legacy-current	gain := float32(math.Exp(float64(f.scratch.gain[0])))
internal/lpcnetplc/fargan_conditioner.go	1	4807e5f47b1a63964eb2a596550decbe86da149f610e4915479c3c46540c618b	legacy-current	period := int(math.Floor(.5 + float64(PitchMaxPeriod)/math.Pow(2, (1./60.)*((float64(features[NumBands])+1.5)*60))))
internal/lpcnetplc/fma32_default.go	1	4615f35d8d35ce5ca7d9e3617e3e7d032cef0f300908c9f83d1ba52955a95f3d	legacy-current	return float32(math.FMA(float64(a), float64(b), float64(c)))
internal/lpcnetplc/pitchdnn.go	1	b96719745c5ef22cc1912bdf5824c01d5d41173b22eae523665f600d8c5197b6	legacy-current	v := float32(math.Exp(float64(p.scratch.output[i])))
internal/lpcnetplc/predictor.go	1	1f404c042651b33937987b5fbfd8ed129b5cf35db39e34ea9064021d681c6f11	legacy-current	scaled := float64(float32(math.FMA(float64(x), 127, 127)))
internal/lpcnetplc/predictor.go	1	888aa067357d972e9ebbeb556dd3f8c0a3d0f10d7b4d099a1bd04f12fd3fa3e7	legacy-current	scaled := float64(float32(127 * x))
internal/lpcnetplc/predictor.go	1	ea1120e547c98211120f7079bd1265bd574cc1c7ddc321ea462a424795d96170	legacy-current	scaled := 127 * float64(x)
internal/lpcnetplc/state.go	1	6f38f987bf622cf8fb7f4260dff134e278969ac2192cd98b4fcdb229992c87be	legacy-current	v = float32(math.Floor(0.5 + float64(v)))
internal/osce/bwe/features.go	1	04f6f165d9de71e6b9ec52f83891e9db5a10b820a0295144311583abca09f241	legacy-current	lmspec[k] = float32(math.Log(float64(lmspec[k]) + 1e-9))
internal/osce/bwe/features.go	1	74a0744dc72556e5158b28346e95038666b310a32b2106b86aefecd455f3bc97	legacy-current	auxAbs := float32(math.Sqrt(float64(auxR*auxR + auxI*auxI)))
internal/osce/bwe/features.go	1	dd19847fc821d18a94587f214a21a004845e0773c31e55c6845d23e181d028ad	legacy-current	magSpec[k] = float32(bweWindowSize) * float32(math.Sqrt(float64(re*re+im*im)))
internal/osce/bwe/runtime.go	1	9603ba59915a848c623e9057e3d0891bcdef85b6c3c7cf246fe9ef7f8b786c78	legacy-current	arg := math.Pi * (float64(i) + 0.5) / float64(overlapSize)
internal/osce/bwe/runtime.go	1	c46e46c8cfaba31c1aa6a7f52505b81b52341533b2c97cc91074b95354a86729	legacy-current	gainBuf[i] = float32(math.Exp(float64(filterGainA*gainBuf[i] + filterGainB)))
internal/osce/bwe/runtime.go	1	f7ccaffe7cf782f16e2adf9f603ffe9240d92634080d43bf446a6554e4a1f3e6	legacy-current	v = float32(0.2 * float64(v))
internal/osce/bwe/runtime.go	1	fa21599cedcfee83faa20a3e146e4530d379f43ff723ffcf52113df4d1f82222	legacy-current	invNorm := float32(1.0 / (float64(float32(1e-6)) + math.Sqrt(float64(norm))))
internal/osce/lace/features.go	1	68f278b18708262d6cfc67dc1ab2897b5ac76f530961eceb20ee915ad9395e26	legacy-current	acorr[k+2] = xy / float32(math.Sqrt(float64(xx*yy)+1e-9))
internal/osce/lace/features.go	1	8f417420cb94b790cf579c22a87b6cb31d30d98ab86336843f722d204768f4e1	legacy-current	out[k] = float32(specWindowSize) * float32(math.Sqrt(float64(re*re+im*im)))
internal/osce/lace/features.go	1	bb45f207328a9131ee3a54193ddc3e220a89ccb5e4848a9bb3eb2bb7b9578a6b	legacy-current	scale := float32(math.Sqrt(2.0 / float64(noisySpecNumBands)))
internal/osce/lace/features.go	1	bf1d180eac9dab823a1792066ce622843de12064e439600e4e78ab9102ec7217	legacy-current	specBuf[n] = float32(math.Log(float64(specBuf[n]) + 1e-9))
internal/osce/lace/features.go	1	cad93a19c0eda31cc161e260bcab2a26638f2302c046cee316f5313eb01efc1b	legacy-current	pfeatures[logGainStart] = float32(math.Log(float64(gain) + 1e-9))
internal/osce/lace/features.go	1	e00c98039b3694cbd9d10a8c5e609a1f7fe6e410528310f8f1f3a722a5a1d9ca	legacy-current	spec[i] = 0.3 * float32(math.Log(float64(spec[i])+1e-9))
internal/osce/lace/runtime.go	1	20cfee0fd546b6517eed59eca0324ccb94f071a1a4638e5cd4d8f69a0d148e4a	legacy-current	window[i] = float32(0.5 + 0.5*math.Cos(float64(arg)))
internal/osce/lace/runtime.go	1	4615f35d8d35ce5ca7d9e3617e3e7d032cef0f300908c9f83d1ba52955a95f3d	legacy-current	return float32(math.FMA(float64(a), float64(b), float64(c)))
internal/osce/lace/runtime.go	1	5ce0e2e00bb37e8e0815631f09da03d9ec5ec40992e645dfc4ac1e230dfb1887	legacy-current	emb[i] = float32(math.Sin(float64(x*scales[i] - 0.5)))
internal/osce/lace/runtime.go	1	a06ff5d034641e4da6cedb042403c977985c941df93a994ec11aab036d01bc19	legacy-current	globalGain = float32(math.Exp(float64(filterGainA*globalGain + filterGainB)))
internal/osce/lace/runtime.go	1	c46e46c8cfaba31c1aa6a7f52505b81b52341533b2c97cc91074b95354a86729	legacy-current	gainBuf[i] = float32(math.Exp(float64(filterGainA*gainBuf[i] + filterGainB)))
internal/osce/lace/runtime.go	1	cce3ec9460648d64126b20cf1ca69e71b1d9175682a2589e71cc238e3272fab0	legacy-current	gain = float32(math.Exp(float64(logGainLimit - gain)))
internal/osce/lace/runtime.go	1	d929d8595c1776a8b393b90e15cdf8f429dfda6798abccc139e783e634435e91	legacy-current	logN := float32(math.Log(float64(numbits)))
internal/osce/lace/runtime.go	1	f7ccaffe7cf782f16e2adf9f603ffe9240d92634080d43bf446a6554e4a1f3e6	legacy-current	v = float32(0.2 * float64(v))
internal/osce/lace/runtime.go	2	fa21599cedcfee83faa20a3e146e4530d379f43ff723ffcf52113df4d1f82222	legacy-current	invNorm := float32(1.0 / (float64(float32(1e-6)) + math.Sqrt(float64(norm))))
internal/osce/lace/runtime_trace.go	1	13b2161c7a2379d957f300147cc6eff612465d7c227ca6668c0890f138233367	legacy-current	gains[0] = float32(math.Exp(float64(logGainLimit - gains[0])))
internal/osce/lace/runtime_trace.go	1	fa21599cedcfee83faa20a3e146e4530d379f43ff723ffcf52113df4d1f82222	legacy-current	invNorm := float32(1.0 / (float64(float32(1e-6)) + math.Sqrt(float64(norm))))
internal/osce/lace/runtime_trace.go	1	fe810750a1083d7aaa3cad8e3f60ba7e94bd32bfded2bae2fcd3163e0a7f34e3	legacy-current	gains[1] = float32(math.Exp(float64(filterGainA*gains[1] + filterGainB)))
