# Runtime libopus type-parity legacy debt baseline.
# Generated by: python3 tools/check_type_parity.py --update
#
# Columns: path<TAB>count<TAB>sha256(normalized line)<TAB>reason<TAB>normalized sample
# Agents: do not update this file to hide new guarded type-parity debt.
# Migrate runtime codec/scratch storage to libopus-width types instead.
celt/bands_quant.go	1	4120b45a1f4a033efc0af8cb4acce4d89698a21665901b33938d9239f1277eb8	legacy-current	func celtAtan2pNorm(y, x float64) float64 {
celt/bands_quant.go	1	42df5526294d76e767fea011265320fb6057e6afbc5c204a31056d73fe03cf69	legacy-current	return float32(1) / float32(math.Sqrt(float64(x)))
celt/bands_quant.go	1	4615f35d8d35ce5ca7d9e3617e3e7d032cef0f300908c9f83d1ba52955a95f3d	legacy-current	return float32(math.FMA(float64(a), float64(b), float64(c)))
celt/bands_quant.go	1	5ddf771d0fd818d742bb1348d6ccb91f4c344291b61b3fc4f650831b481677db	legacy-current	xf = float32(float64(xf) - 4*math.Floor(0.25*float64(float32(xf+1))))
celt/bands_quant.go	1	6227425f6272bec9ab14938e93213f117ce16f7f4be0317d216c6f12c270385e	legacy-current	side := float32(math.Sqrt(float64(eside)))
celt/bands_quant.go	1	639b4b474f1211b176b13dd1df58c99e6e8dbe5466ed2e464152e86d665c1e66	legacy-current	func celtAtanNorm(x float64) float64 {
celt/bands_quant.go	1	8fcdfab1dc9f5878c1cda115ec287782f8b7cee82e0c0dc9cf2d7f1bfa7d278a	legacy-current	return int(math.Floor(float64(theta)))
celt/bands_quant.go	1	914892594cd49375f3938ec2ecbc838e93def8c03854c4ed4109f2448eefc05a	legacy-current	theta := float64(sctx.ithetaQ30) * (1.0 / float64(1<<30))
celt/bands_quant.go	1	9e08c142ded9372d4d6c6687ae7032e343aa9131f22ca4d75c0ac8514774e0a8	legacy-current	func thetaSplitGains(sctx *splitCtx, useQ30 bool) (mid, side float64) {
celt/bands_quant.go	1	a352e68d3fafa01a21f94dbe0c0f56c6b3f37aa8831f68fe593c8290bcba9fb2	legacy-current	return float64(celtAtanNormF32(float32(x)))
celt/bands_quant.go	2	bcb59d4a05dae8eadc434acc00027e822ce2ecceb80fcf4e1b7c13d1336a3f84	legacy-current	s = opusVal16(math.Cos(libopusHalfPi * float64(float32(1)-theta)))
celt/bands_quant.go	1	d6ed1a0e9894bf8869967059f17a091b1bf0aab2459f931216ea75e072943c25	legacy-current	return float64(celtAtan2pNormF32(float32(y), float32(x)))
celt/bands_quant.go	1	e68dea08a6ee6a0e4a166407ab73e4503b2fef8a201d102d51146a79146bbe02	legacy-current	mid := float32(math.Sqrt(float64(emid)))
celt/bands_quant.go	1	ffdc4111efee1264795e5309bc658bd98f65af040ad09e78ba007e64fec2c7d6	legacy-current	return float64(sctx.imid) / 32768.0, float64(sctx.iside) / 32768.0
celt/channel_adapters.go	2	108670d62e777dddb646dfe769ae118e5fc924b9216caa99cea4ea33847f78c5	legacy-current	samples = ensureFloat64Slice(&d.scratchStereo, frameSize*2)
celt/channel_adapters.go	2	1e199df311dd4081071763eacbfba2f30bd417343d2117e674d58b05f13c8ab1	legacy-current	var specR []float64
celt/channel_adapters.go	2	21e559337daf4655c9b77d7cef2ddf777518fcb2b4b99e61dd7690e1073ac02f	legacy-current	coeffsR := ensureFloat64Slice(&d.scratchMonoToStereoR, len(coeffsMono))
celt/channel_adapters.go	2	2ef4b048685d9e11c554e4565d6daca1c2bc9d0da8ea42730b5183b8b8222771	legacy-current	var samples []float64
celt/channel_adapters.go	1	35cda5ab8e2e2dfa035214f793bf6613a07074ba33f3b66aa76c3744acfc2f44	legacy-current	// channels path, falling back to the float64-returning path otherwise.
celt/channel_adapters.go	1	4884419d9e3d16897b9db9727ac5f105cdb6cd31cd609240eb91ece4bd8fc5ac	legacy-current	func (d *Decoder) DecodeFrameWithPacketStereo(data []byte, frameSize int, packetStereo bool) ([]float64, error) {
celt/channel_adapters.go	2	59edc2e19087ed77cdf7f3583986755422e93fb1e17912f9a95fe0b7a01286b6	legacy-current	specR = ensureFloat64Slice(&d.scratchMonoToStereoR, len(coeffsR))
celt/channel_adapters.go	2	5ad22a4c9c1cd23a237422896be28ced0b5c29a88f586833a703fa7aa25599c8	legacy-current	specL = ensureFloat64Slice(&d.scratchStereo, len(coeffsL))
celt/channel_adapters.go	1	5dd3b9ba8fc969fa0e0534e824ba7b23ae8e908bb149f58e9e7ec6111a8d0039	legacy-current	func (d *Decoder) decodeStereoPacketToMonoHybrid(rd *rangecoding.Decoder, frameSize int) ([]float64, error) {
celt/channel_adapters.go	1	5ee78930a01dfc38352c7585b1df6df605e3f71e1fb679eaee3ebd8e3d003b43	legacy-current	func copyDownsampledFloat64(dst []float64, src []float64, frameSize, channels, downsample int) {
celt/channel_adapters.go	1	7ee15644f8c09352b4a1ab591a4c7987556dd10a91f75b7aac59f4a0e7aff174	legacy-current	func (d *Decoder) decodeMonoPacketToStereoHybrid(rd *rangecoding.Decoder, frameSize int) ([]float64, error) {
celt/channel_adapters.go	1	9067fce769a4811faacbe22d5e0d19049a6b87939a27976efa630ebf449b4077	legacy-current	func (d *Decoder) decodeStereoPacketToMono(data []byte, frameSize int) ([]float64, error) {
celt/channel_adapters.go	1	98d1965b697183667fbe4eb8daefccdb0919e43ccb97852a0d6e7fac77aaba62	legacy-current	func (d *Decoder) decodeMonoPacketToStereo(data []byte, frameSize int) ([]float64, error) {
celt/channel_adapters.go	1	a1015c6c5a5c0d0ad9898fb5a48daf5d932104cd631ed80eb642a944885b1cb4	legacy-current	out := make([]float64, outLen)
celt/channel_adapters.go	2	a43922782596d8abe521b49b0de5631ea92954fa41d4b8254954d8d48abeebf3	legacy-current	coeffsMono := ensureFloat64Slice(&d.scratchMonoMix, len(specL))
celt/channel_adapters.go	1	a4d3b8a4415c3e527ce9250fff98a7bafda747bb2259a5a98ac9ed0135f7a687	legacy-current	func (d *Decoder) DecodeFrameWithPacketStereoAtAPIRate(data []byte, frameSize int, packetStereo bool) ([]float64, error) {
celt/channel_adapters.go	1	aad6c6886a98dcb9a617e74e351bfa13b68647f8608943be3408e8791e18e587	legacy-current	func (d *Decoder) DecodeFrameAtAPIRate(data []byte, frameSize int) ([]float64, error) {
celt/channel_adapters.go	1	b01872d6008375bc8d7bb6bc74172650e742544cd3b0f9d9199000f49874c45e	legacy-current	func (d *Decoder) DecodeFrameHybridWithPacketStereo(rd *rangecoding.Decoder, frameSize int, packetStereo bool) ([]float64, error) {
celt/channel_adapters.go	1	c48ce2d2a3a6beec364db2825a395889c97fb40b3fb0de2aa8bb6c722719619d	legacy-current	samples := make([]float64, frameSize)
celt/channel_adapters.go	2	cc062267bc271d55ab8b1a24f579647dcc243cda7a2c83c5b564ed7ec92dd846	legacy-current	var specL []float64
celt/channel_adapters.go	2	d0a5f1b8d7af353536996a8f81b56d4dbafd8e0c4e356759f9a8774e049577a7	legacy-current	specMono := ensureFloat64Slice(&d.scratchMonoMix, len(coeffsMono))
celt/channel_adapters.go	2	e2285a56d45849c287ea67fc4d4d959ea77ddc0c6ab159b23f0862f3f3163484	legacy-current	specR = ensureFloat64Slice(&qextState.scratchSpectrumR, len(coeffsR))
celt/channel_adapters.go	2	e9be246edde135e0c89ee56a7d00a322fb04a90fb90b7aa9a8dc8ee9a9cba6c9	legacy-current	specL = ensureFloat64Slice(&qextState.scratchSpectrumL, len(coeffsL))
celt/channel_adapters.go	1	f3e7f46e27ef53ab748a91fd8de1fab47fc8942936a680604c422363e006aebc	legacy-current	samples := ensureFloat64Slice(&d.scratchMonoMix, frameSize)
celt/channel_adapters.go	1	f672746e802902ce4b19c720c79ce455b410eedc5e1a32cfb07b7303137c37bd	legacy-current	func copyDownsampledFloat64ToFloat32(dst []float32, src []float64, frameSize, channels, downsample int) {
celt/channel_adapters.go	2	ff44400074ad58e4b827ba092b05d6d56bf8d2d4a8aebba8a1598a95373e5946	legacy-current	specMono = ensureFloat64Slice(&qextState.scratchSpectrumL, len(coeffsMono))
celt/decoder.go	1	43aa229a4b90d7976592a375e04d32573cf01debc8a4f097a08e0454312013b5	legacy-current	// Returns: PCM samples as float64 slice, interleaved if stereo
celt/decoder.go	1	4bebaa81e5f466c15a6660aa59a514e3a1692d6bfd258176b086b3dd575ec2d8	legacy-current	func (d *Decoder) DecodeFrame(data []byte, frameSize int) ([]float64, error) {
celt/decoder_entrypoints.go	1	9a086ea13014ab87ba1222af8b6708e902653799de175a8ea2a1a319e3aa8abc	legacy-current	func (d *Decoder) DecodeFrameWithDecoder(rd *rangecoding.Decoder, frameSize int) ([]float64, error) {
celt/decoder_entrypoints.go	1	f1b28dc05fef02302dbdf1ea8eacb7275be86add2525b9393bea2889a692eecb	legacy-current	func (d *Decoder) DecodeFrameHybrid(rd *rangecoding.Decoder, frameSize int) ([]float64, error) {
celt/decoder_entrypoints.go	1	faa7c54ae0ade0db467e4fe8e3a31269e443066fc2827a197914852b63ded847	legacy-current	// Returns: PCM samples as float64 slice at 48kHz
celt/decoder_flow_helpers.go	1	1e199df311dd4081071763eacbfba2f30bd417343d2117e674d58b05f13c8ab1	legacy-current	var specR []float64
celt/decoder_flow_helpers.go	1	2ef4b048685d9e11c554e4565d6daca1c2bc9d0da8ea42730b5183b8b8222771	legacy-current	var samples []float64
celt/decoder_flow_helpers.go	2	5ad22a4c9c1cd23a237422896be28ced0b5c29a88f586833a703fa7aa25599c8	legacy-current	specL = ensureFloat64Slice(&d.scratchStereo, len(coeffsL))
celt/decoder_flow_helpers.go	1	b52b41997e61395317ab14f95ccf26e926492d38269ff95fcd36f91be98abf5b	legacy-current	specR = ensureFloat64Slice(&d.scratchSynthR, len(coeffsR))
celt/decoder_flow_helpers.go	2	cc062267bc271d55ab8b1a24f579647dcc243cda7a2c83c5b564ed7ec92dd846	legacy-current	var specL []float64
celt/decoder_flow_helpers.go	1	e2285a56d45849c287ea67fc4d4d959ea77ddc0c6ab159b23f0862f3f3163484	legacy-current	specR = ensureFloat64Slice(&qextState.scratchSpectrumR, len(coeffsR))
celt/decoder_flow_helpers.go	1	e3f8de6bae2a1f4b856f60cb07ef19aac763a08d2360254e0f73ac8fefbef5c0	legacy-current	func (d *Decoder) synthesizeDecodedFrame(frameSize, modeLM, end, lm, shortBlocks int, transient bool, postfilterPeriod int, postfilterGain float32, postfilterTapset int, energies []celtGLog, coeffsL, coeffsR []celtNorm,
celt/decoder_flow_helpers.go	2	e9be246edde135e0c89ee56a7d00a322fb04a90fb90b7aa9a8dc8ee9a9cba6c9	legacy-current	specL = ensureFloat64Slice(&qextState.scratchSpectrumL, len(coeffsL))
celt/decoder_hybrid_helpers.go	1	1e199df311dd4081071763eacbfba2f30bd417343d2117e674d58b05f13c8ab1	legacy-current	var specR []float64
celt/decoder_hybrid_helpers.go	1	2ef4b048685d9e11c554e4565d6daca1c2bc9d0da8ea42730b5183b8b8222771	legacy-current	var samples []float64
celt/decoder_hybrid_helpers.go	2	5ad22a4c9c1cd23a237422896be28ced0b5c29a88f586833a703fa7aa25599c8	legacy-current	specL = ensureFloat64Slice(&d.scratchStereo, len(coeffsL))
celt/decoder_hybrid_helpers.go	1	af7935ddfddd4484e02714b13c50b0796e7437be127a578916e5991e0f00f3d9	legacy-current	func (d *Decoder) synthesizeHybridDecodedFrame(frameSize, modeLM, end, hybridBinStart, shortBlocks int, transient bool, postfilterPeriod int, postfilterGain float32, postfilterTapset int, energies []celtGLog, coeffsL, co
celt/decoder_hybrid_helpers.go	1	b52b41997e61395317ab14f95ccf26e926492d38269ff95fcd36f91be98abf5b	legacy-current	specR = ensureFloat64Slice(&d.scratchSynthR, len(coeffsR))
