# Runtime libopus type-parity legacy debt baseline.
# Generated by: python3 tools/check_type_parity.py --update
#
# Columns: path<TAB>count<TAB>sha256(normalized line)<TAB>reason<TAB>normalized sample
# Agents: do not update this file to hide new float64/complex128 debt.
# Migrate runtime codec/scratch storage to libopus-width types instead.
celt/bands_encode.go	1	20bf7d594e1f132e3f90f5cb6645ccc64b6879d4722abb489bae316e3818ff57	legacy-current	shape := make([]float64, n)
celt/bands_encode.go	1	22402ac9457391c5fd54e719ff14491e2c5e91a398c133b43cd07e838e5271b8	legacy-current	bandE := ensureFloat64Slice(&e.scratch.bandE, nbBands)
celt/bands_encode.go	1	368178decae742e395225c1d7a97100c37a428951c7ce2fda03db350a190dec2	legacy-current	func ComputeLinearBandAmplitudesInto(mdctCoeffs []float64, nbBands, frameSize int, bandE []float64) {
celt/bands_encode.go	1	37ff91a16e660ef27f6a1a9fed4e4ba5f5936b5465152de1d4ca5826176c540c	legacy-current	bandE[band] = float64(float32(math.Sqrt(float64(sum))))
celt/bands_encode.go	1	3ef3fce6ec9763e17cfa77109fefc5c75666a101e8c0046977136f0b9db62bfb	legacy-current	norm[offset+i] = float64(float32(mdctCoeffs[offset+i]) * g)
celt/bands_encode.go	1	429537323ac4b45eb45e6b052529002f0c7e15ccfff2fd323551ce2fc6e9192b	legacy-current	func applyLFELinearBandEClamp(bandE []float64, nbBands, channels int) {
celt/bands_encode.go	1	42ff8a0c4039ffbc55fb68eb662808315dd1ab6500ede68513f91dc7a5e2b344	legacy-current	func ComputeLinearBandAmplitudes(mdctCoeffs []float64, nbBands, frameSize int) []float64 {
celt/bands_encode.go	1	530068ef8cd7e38865abbeabbbd2351a5ecaf6fe28d83920480eecef4f6f7a48	legacy-current	shapes[band] = []float64{}
celt/bands_encode.go	1	5329a26c0b66879abc24033bfc027a505fdb0141921bb789d4bd715b0028fdf2	legacy-current	error float64 // Error from rounding (positive = rounded down too much)
celt/bands_encode.go	1	64b571325155800d0269c543b41e239442b1ad0faa21156f72e1cad9000e179a	legacy-current	var l1norm float64
celt/bands_encode.go	1	6927af23d586f7b924caccb40ff7f35c0a026eccf77cfb5fd60f71b414dd3fa5	legacy-current	func (e *Encoder) EncodeBandsHybrid(shapesL, shapesR [][]float64, bandBits []int, nbBands, frameSize, startBand int) {
celt/bands_encode.go	1	6ba2f692ad94107cf11bea25e90337e81e458981baf1ecb9752f54c826852365	legacy-current	// Returns: shapes[band] = normalized float64 vector with unit L2 norm
celt/bands_encode.go	1	6ee3d5f6e80ecfd38a061876e9d6c36c9c8b042ac3d33cee275cb96e790135a1	legacy-current	func (e *Encoder) NormalizeBands(mdctCoeffs []float64, energies []float64, nbBands, frameSize int) [][]float64 {
celt/bands_encode.go	1	71f917217de7a6b3db76947f1af15a50e3d579e764914264081aa821d18e60d5	legacy-current	func NormalizeBandsToArrayInto(mdctCoeffs []float64, nbBands, frameSize int, norm, bandE []float64) {
celt/bands_encode.go	1	7fb64aad6d8e11328d3adac7be225f3a1426e6b55e0fb18c27edaa0d9bed7fe9	legacy-current	shapes := make([][]float64, nbBands)
celt/bands_encode.go	1	89fdb46516015cf993e68668a1a9a5b4c4eb5803bc36805cc5dc04cd96339466	legacy-current	newShape := make([]float64, n)
celt/bands_encode.go	1	93b433239ce3b1920142e75b6b6556318a86f3c18c3cb3517cfa1ae8cc982589	legacy-current	func vectorToPulses(shape []float64, k int) []int {
celt/bands_encode.go	1	a3eb9ec370016c5b9fc1e61a4fa88231a633a805c3b6a0918677cb7968ff7161	legacy-current	scale := float64(k) / l1norm
celt/bands_encode.go	1	b23610588c123d470622fa1c63f9bff4350179f827699a55b18da90293bddbae	legacy-current	func normalizeBandsWithBandEInto(mdctCoeffs []float64, nbBands, frameSize int, norm, bandE []float64) {
celt/bands_encode.go	1	c0ddf08226e0a958d5ecc4ba11db23d64b6b2106f510d752776a029dd590b5b0	legacy-current	func (e *Encoder) NormalizeBandsToArray(mdctCoeffs []float64, energies []float64, nbBands, frameSize int) []float64 {
celt/bands_encode.go	1	da1b827497112b04b486dace79bb5c51a3f5f5b8e46047e6b8f8318b5b360efc	legacy-current	shapes[band] = make([]float64, n)
celt/bands_encode.go	1	deb0a92ad4fa1fa0efa709cd8252dcb7c733d0d7add2276b1e5796eb3d77eac5	legacy-current	func (e *Encoder) EncodeBandPVQ(shape []float64, n, k int) {
celt/bands_encode.go	1	f7e40e0d617eb8bf6d4d23525f13cd6bceae8d7ca2f9cd1cd38ab753a9845f5f	legacy-current	var norm float64
celt/bands_encode.go	1	f9e895af2ee124f09cc6df11d23c48b63873b770b552aa50ce1d15cd6dd86bf6	legacy-current	error := scaled - float64(rounded)
celt/bands_encode.go	1	fbd8c00b100229d35c003f8891ef86afa7872b344347347a8476331f5fbf2a2d	legacy-current	bandE[idx] = float64(v)
celt/bands_quant.go	1	00829b5ce89113152d15dbfb522a29f091bf05a1eda24c6422d8170a229738f1	legacy-current	func interleaveHadamardInto(dst, src []float64, n0, stride int, hadamard bool) {
celt/bands_quant.go	1	01cf1169a654eea1b44164c1c8ad7fcc27ce1434e29315ec85da23aa8bea74c9	legacy-current	func quantBandStereoDecode(ctx *bandCtx, x, y []float64, n, b, B int, lowband []float64, lm int, lowbandOut []float64, lowbandScratch []float64, fill int) int {
celt/bands_quant.go	1	01ecd9cf390da4920c3fa95a08eeda0a852a86e273022f97c02112092fb4c160	legacy-current	out[i+1] = float64(float32(v1) * scale)
celt/bands_quant.go	3	02535b17a8465cad7b4d35f2c3fae8f0e1641278cf0033785cfcf6e8253571d5	legacy-current	x[i+stride] = float64(expRotationMac32(c32, x2, s32, x1))
celt/bands_quant.go	1	04dd778308b0dc85d10cf165b99650c5f08ba6d8a417840b4a6d0410e4236cc2	legacy-current	func clearDecodedBandEdges(buf []float64, frameSize, start, end int) {
celt/bands_quant.go	3	078f71b9bc5d25dc5bd5f962d10fd71234602707f621f2152b123a27974ba5c0	legacy-current	var lowband2 []float64
celt/bands_quant.go	1	07ffb4b1a7508ab9a1d7833e8a20e457adb055a675c272d70d5f2676dd12703c	legacy-current	lowbandScratch = ensureFloat64Slice(&scratch.lowband, maxBand)
celt/bands_quant.go	1	0953f5beb72423fdb57df8fea4c246755219e46acff2a1f19a386d7f4f8a592f	legacy-current	func quantBandPreparedLowband(ctx *bandCtx, x []float64, n, b, B int, lowband []float64, lm int, lowbandOut []float64, gain float64, lowbandScratch []float64, fill int, lowbandPrepared bool) int {
celt/bands_quant.go	1	0a5b67f13a722615affe218918cdfd849434f6af260e81bcc370c64c7ec07280	legacy-current	norm := float32(math.Sqrt(float64(left*left + right*right)))
celt/bands_quant.go	1	0a901bdb59d9ec9be6591c826e1ed333a06813be5d622285e1e1c57efab1f5fb	legacy-current	func interleaveHadamardStride8Into(dst, src []float64, n0 int) {
celt/bands_quant.go	1	0af3dfc5e5eb5967a2481a040bcb2dd236792cafeb8f886d89b43c34a7923330	legacy-current	x[i+3] = float64(float32(int32(seedVal) >> 20))
celt/bands_quant.go	1	0b57a4b4a4c00e0cc747aadac18114e294bb75d17328426fbc0180406322bd8a	legacy-current	y[i] = float64(noFMA32Mul(rgain, noFMA32Add(l0, r0)))
celt/bands_quant.go	1	0c8c5277a32187bb64e293c0ec36b6118870de04d2511c8d6c6072908c4a7097	legacy-current	func computeTheta(ctx *bandCtx, sctx *splitCtx, x, y []float64, n int, b *int, B, B0, lm int, stereo bool, fill *int) {
celt/bands_quant.go	2	0ca9ff43787efc2666e9b4386221ab16b04041e6d50f90174fe121d561c75e6f	legacy-current	norm = make([]float64, channels*normLen)
celt/bands_quant.go	2	0ccbb44bc751ff560d8b51cc0919eb57c10850efeb2945166e1f4222cb9339d0	legacy-current	var lowbandX []float64
celt/bands_quant.go	1	0d2d73979a84f3a1a9dbba1d4b438dedff8f960f171d51c567146a4abe07fefc	legacy-current	func computeChannelWeights(ex, ey float64) (w0, w1 float32) {
celt/bands_quant.go	1	1217e93026f289696aa0cf73f3ae283ac1ba8d747b8821354d829ad042e24a06	legacy-current	func celtInnerProdNeonStyle(x, y []float64) float32 {
celt/bands_quant.go	2	12db8cd18cab15b59435abcc00fe485542dd5a52ac622f3904a7b1b0e08be648	legacy-current	c = opusVal16(math.Cos(libopusHalfPi * float64(theta)))
celt/bands_quant.go	1	180838d04b4ccb48c5afd1d76e116dd8a1ed86857c4178a10f78bf7fac5dc471	legacy-current	return normalizeResidualKnownEnergyIntoAndCollapse(out, pulses, gain, float64(energy), b)
celt/bands_quant.go	2	1a7b8fd4d71bebf392333af253b9cd6a3e63bdeef86934ebb349e11da6009a88	legacy-current	var lowbandY []float64
celt/bands_quant.go	3	20be2b47f451c8002a10a3f9fc7ba725c966bc9cfd6bbe8f7137038d2a355937	legacy-current	x[i] = float64(expRotationMac32(c32, x1, ms32, x2))
celt/bands_quant.go	1	21653862da2c3d25818fa562bca4585cf4c4687d09e3ee21853d07c78519a136	legacy-current	func quantBandDecodeNoExtFast(ctx *bandCtx, x []float64, n, b, B int, lowband []float64, lm int, lowbandOut []float64, gain float64, lowbandScratch []float64, fill int) int {
celt/bands_quant.go	3	2339a18d6df10f83e601036c5118f138b3a17e8ff417f3d4eaf1308698d4bdbd	legacy-current	yy = float64(yy32)
celt/bands_quant.go	1	2449712cb6b9c46099fe979d08df0f3c26dd862de2c37f10eb876bd2847c6db5	legacy-current	var xSave, ySave []float64
celt/bands_quant.go	2	254f29aae2365ca361170244aa8265f257613b64b606b8cf6dab1035b76a42cf	legacy-current	x[i] = float64(float32(lowband[i]) + float32(foldNoise)*float32(int32(((seedVal>>15)&1)<<1)-1))
celt/bands_quant.go	1	270580290dc0b8a83475fec4b9920c817f616665b1a616ff9f580ef5aca265ad	legacy-current	func celtCosNorm2(x float64) float64 {
celt/bands_quant.go	1	283289b9d9fa8c9bd73fdcb199a51c90a0cb5869a9842423742083e3eea87de0	legacy-current	// The race detector perturbs the exact float32<->float64 round-trip bits on
celt/bands_quant.go	1	3016b545a2ec229bfafaff408645783c563717f7eeb3fd1e914c514ff52eeb1f	legacy-current	x[i+1+stride] = float64(expRotationMac32(c32, x4, s32, x3))
celt/bands_quant.go	1	32e1b7e3e984f1872317f32ee29321007704fd4e7f63f3f043bd5c2c66ad3e59	legacy-current	func algQuantScratch(re *rangecoding.Encoder, band int, x []float64, n, k, spread, b int, gain float64, resynth bool, extEnc *rangecoding.Encoder, extraBits int, scratch *bandEncodeScratch) int {
celt/bands_quant.go	1	331381c0d0bb17cb794c2496cebae09e2007b39d69d3a66ee864ca6d093e10a5	legacy-current	func computeThetaWithExtBudget(ctx *bandCtx, sctx *splitCtx, x, y []float64, n int, b *int, extB *int, B, B0, lm int, stereo bool, fill *int) {
celt/bands_quant.go	1	331cebefe954ded680ee694926c8747b877e0b3ffff2c4824ec2fcf92b9a2046	legacy-current	func stereoIthetaQ30(x, y []float64, stereo bool) int {
celt/bands_quant.go	3	35368010b0e2fcb6363b3932425f55c3f8025d635a90d5c51169795a9934e316	legacy-current	x[1] = float64(noFMA32Sub(tmp, y1))
celt/bands_quant.go	2	360d5f4d4796bc7a41261464be5b37b23ff00264c30a1e9deab68f8e5264c66e	legacy-current	out[i] = float64(float32(v) * scale)
celt/bands_quant.go	1	36c033519044dcaaa0f9c5a9db6e1e1e7d26143091e43539161ff79f590dcf78	legacy-current	x[i+2] = float64(float32(lowband[i+2]) + float32(foldNoise)*float32(int32(((seedVal>>15)&1)<<1)-1))
